"","startingYear","productionMillionBushels","yieldBushelsAcre","type"
"1","1866",18.1,24,"Barley"
"2","1867",23.85,22.5,"Barley"
"3","1868",23.2,21.8,"Barley"
"4","1869",29.1,23.5,"Barley"
"5","1870",29.05,21.8,"Barley"
"6","1871",27.69,20.5,"Barley"
"7","1872",32.01,22.5,"Barley"
"8","1873",30.54,20.7,"Barley"
"9","1874",36.13,22.2,"Barley"
"10","1875",32.81,19.3,"Barley"
"11","1876",40.71,20.6,"Barley"
"12","1877",39.17,20,"Barley"
"13","1878",37.45,20.3,"Barley"
"14","1879",42.37,22,"Barley"
"15","1880",45.26,22.7,"Barley"
"16","1881",48.98,22.3,"Barley"
"17","1882",60.07,24.7,"Barley"
"18","1883",57.13,23.1,"Barley"
"19","1884",67.92,25.2,"Barley"
"20","1885",63.96,22.3,"Barley"
"21","1886",73.5,24.3,"Barley"
"22","1887",72.4,22.2,"Barley"
"23","1888",75.98,23.1,"Barley"
"24","1889",80.79,24.1,"Barley"
"25","1890",69.88,21.5,"Barley"
"26","1891",94.16,26.2,"Barley"
"27","1892",95.17,24.7,"Barley"
"28","1893",87.11,23.6,"Barley"
"29","1894",74.21,20.4,"Barley"
"30","1895",104.48,25,"Barley"
"31","1896",97.48,23.6,"Barley"
"32","1897",102.58,24.9,"Barley"
"33","1898",98.17,23.9,"Barley"
"34","1899",118.16,26.4,"Barley"
"35","1900",96.59,20.5,"Barley"
"36","1901",123.8,24.9,"Barley"
"37","1902",146.21,26.7,"Barley"
"38","1903",149.34,24,"Barley"
"39","1904",166.1,25.2,"Barley"
"40","1905",171.64,25.8,"Barley"
"41","1906",179.15,26.6,"Barley"
"42","1907",150.58,22,"Barley"
"43","1908",170.78,23.1,"Barley"
"44","1909",173.07,22.5,"Barley"
"45","1910",142.42,18.9,"Barley"
"46","1911",145.07,19.1,"Barley"
"47","1912",196.93,26.1,"Barley"
"48","1913",158.82,20.7,"Barley"
"49","1914",177.71,23.2,"Barley"
"50","1915",206.98,28.4,"Barley"
"51","1916",159.16,20.9,"Barley"
"52","1917",182.21,21.6,"Barley"
"53","1918",225.07,24.5,"Barley"
"54","1919",131.09,19.9,"Barley"
"55","1920",171.04,23,"Barley"
"56","1921",132.7,18.8,"Barley"
"57","1922",152.91,23.2,"Barley"
"58","1923",158.99,22.2,"Barley"
"59","1924",165.32,23.5,"Barley"
"60","1925",192.47,23.5,"Barley"
"61","1926",166.03,21,"Barley"
"62","1927",239.07,25.3,"Barley"
"63","1928",328.35,25.8,"Barley"
"64","1929",280.64,20.7,"Barley"
"65","1930",301.62,23.9,"Barley"
"66","1931",200.28,17.9,"Barley"
"67","1932",299.39,22.7,"Barley"
"68","1933",152.84,15.9,"Barley"
"69","1934",117.39,17.8,"Barley"
"70","1935",288.67,23.2,"Barley"
